gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT02/1415076,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415076?gameHash=f5f317d64271a508,LCK,2020,Summer,0,8/15/2020 5:57,1,10.15,10,Red,sup,BeryL,DAMWON Gaming,Leona,Volibear,Karma,Caitlyn,Bard,Olaf,1674,1,0,2,5,15,8,0,0,0,0,0,0,0,0,0.5376,0.8244,,,,,,,,,,,,,,,,,,,,,,,,0,0,3090,110.7527,0.0637626,445.9857,438.5663,28,1.0036,4,0.1434,13,52,1.8638,6513,2822,101.147,0.077875,6200,,34,34,0,0,0,1.2186,1935,2271,13,2091,2422,13,-156,-151,0,3182,3701,26,3490,4321,22,-308,-620,4
ESPORTSTMNT02/1415086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415086?gameHash=9f4f3d10145e545f,LCK,2020,Summer,0,8/15/2020 8:35,2,10.15,1,Blue,top,Nuguri,DAMWON Gaming,Renekton,Lucian,Bard,Azir,Olaf,Nautilus,1375,1,10,1,3,20,5,2,0,0,0,1,1,0,0,0.8727,1.0909,,,,,,,,,,,,,,,,,,,,,,,,1,0,20855,910.0364,0.323228,1245.2945,911.2145,5,0.2182,7,0.3055,2,27,1.1782,14380,11299,493.0473,0.322545,12030,,236,204,32,8,12,10.2982,6029,5628,110,2585,3466,48,3444,2162,62,9616,8806,174,4764,6313,98,4852,2493,76
ESPORTSTMNT02/1415086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415086?gameHash=9f4f3d10145e545f,LCK,2020,Summer,0,8/15/2020 8:35,2,10.15,2,Blue,jng,Canyon,DAMWON Gaming,Nidalee,Lucian,Bard,Azir,Olaf,Nautilus,1375,1,6,0,5,20,5,1,0,0,0,1,0,1,0,0.8727,1.0909,,,,,,,,,,,,,,,,,,,,,,,,1,0,10722,467.8691,0.166178,876.8291,553.6145,18,0.7855,6,0.2618,4,40,1.7455,10483,7402,322.9964,0.211304,9400,,153,22,131,70,18,6.6764,5027,4784,69,3068,3218,63,1959,1566,6,7504,7627,104,4073,4300,81,3431,3327,23
ESPORTSTMNT02/1415086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415086?gameHash=9f4f3d10145e545f,LCK,2020,Summer,0,8/15/2020 8:35,2,10.15,3,Blue,mid,ShowMaker,DAMWON Gaming,Jayce,Lucian,Bard,Azir,Olaf,Nautilus,1375,1,1,1,6,20,5,0,0,0,0,0,0,0,0,0.8727,1.0909,,,,,,,,,,,,,,,,,,,,,,,,0,0,18038,787.1127,0.279568,369.5127,219.5345,8,0.3491,9,0.3927,4,29,1.2655,10240,7159,312.3927,0.204367,8650,,224,194,30,13,9,9.7745,3810,5028,94,3508,4868,82,302,160,12,6045,8156,154,4948,7225,123,1097,931,31
ESPORTSTMNT02/1415086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415086?gameHash=9f4f3d10145e545f,LCK,2020,Summer,0,8/15/2020 8:35,2,10.15,4,Blue,bot,Ghost,DAMWON Gaming,Ezreal,Lucian,Bard,Azir,Olaf,Nautilus,1375,1,2,2,3,20,5,0,0,0,0,0,0,0,0,0.8727,1.0909,,,,,,,,,,,,,,,,,,,,,,,,0,0,8716,380.3345,0.135088,453.12,246.3709,10,0.4364,2,0.0873,3,10,0.4364,8448,5367,234.1964,0.153214,7175,,176,164,12,4,4,7.68,3158,3004,68,3650,3501,85,-492,-497,-17,5064,5597,112,5071,4916,119,-7,681,-7
ESPORTSTMNT02/1415086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1415086?gameHash=9f4f3d10145e545f,LCK,2020,Summer,0,8/15/2020 8:35,2,10.15,5,Blue,sup,BeryL,DAMWON Gaming,Karma,Lucian,Bard,Azir,Olaf,Nautilus,1375,1,1,1,11,20,5,0,0,0,0,0,0,0,0,0.8727,1.0909,,,,,,,,,,,,,,,,,,,,,,,,1,0,6190,270.1091,0.0959378,384.7418,267.9273,22,0.96,7,0.3055,9,45,1.9636,6884,3803,165.9491,0.108569,5675,,13,13,0,0,0,0.5673,2603,2715,7,2567,3046,3,36,-331,4,4150,4724,11,3534,4117,3,616,607,8
ESPORTSTMNT03/1431586,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431586?gameHash=7c05342d272466ca,LCK,2020,Summer,0,8/20/2020 6:43,1,10.16,1,Blue,top,Nuguri,DAMWON Gaming,Camille,Caitlyn,Lucian,Renekton,Vladimir,Ornn,1757,1,6,1,6,17,4,0,0,0,0,1,1,0,0,0.5805,0.7171,,,,,,,,,,,,,,,,,,,,,,,,1,0,10793,368.5714,0.200916,513.0905,542.5612,10,0.3415,6,0.2049,3,30,1.0245,13043,9183,313.5913,0.222268,11858,,232,224,8,5,0,7.9226,3112,4915,76,3238,4674,85,-126,241,-9,5425,7832,113,4719,6881,127,706,951,-14
ESPORTSTMNT03/1431586,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431586?gameHash=7c05342d272466ca,LCK,2020,Summer,0,8/20/2020 6:43,1,10.16,2,Blue,jng,Canyon,DAMWON Gaming,Lillia,Caitlyn,Lucian,Renekton,Vladimir,Ornn,1757,1,1,2,13,17,4,0,0,0,0,1,0,1,0,0.5805,0.7171,,,,,,,,,,,,,,,,,,,,,,,,0,0,10746,366.9664,0.200041,816.2322,383.1531,10,0.3415,8,0.2732,9,37,1.2635,11008,7148,244.0979,0.173013,10150,,195,18,177,122,4,6.6591,3203,3535,68,3061,3121,61,142,414,7,5281,6321,107,4848,5832,110,433,489,-3
ESPORTSTMNT03/1431586,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431586?gameHash=7c05342d272466ca,LCK,2020,Summer,0,8/20/2020 6:43,1,10.16,3,Blue,mid,ShowMaker,DAMWON Gaming,Twisted Fate,Caitlyn,Lucian,Renekton,Vladimir,Ornn,1757,1,6,0,10,17,4,1,1,0,0,1,0,1,0,0.5805,0.7171,,,,,,,,,,,,,,,,,,,,,,,,1,0,15349,524.1548,0.285728,384.6557,177.712,6,0.2049,12,0.4098,6,44,1.5026,15451,11591,395.8224,0.280551,13150,,285,257,28,16,4,9.7325,3781,5091,97,3320,4877,94,461,214,3,6529,8074,148,5077,7627,147,1452,447,1
ESPORTSTMNT03/1431586,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431586?gameHash=7c05342d272466ca,LCK,2020,Summer,0,8/20/2020 6:43,1,10.16,4,Blue,bot,Ghost,DAMWON Gaming,Ezreal,Caitlyn,Lucian,Renekton,Vladimir,Ornn,1757,1,4,0,7,17,4,1,0,0,0,0,0,0,0,0.5805,0.7171,,,,,,,,,,,,,,,,,,,,,,,,1,0,15596,532.5896,0.290326,337.4274,326.4314,15,0.5122,7,0.239,6,38,1.2977,13895,10035,342.6864,0.242889,12125,,287,264,23,21,0,9.8008,3198,2770,83,3497,3221,99,-299,-451,-16,5056,5023,139,5336,5702,157,-280,-679,-18
ESPORTSTMNT03/1431586,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431586?gameHash=7c05342d272466ca,LCK,2020,Summer,0,8/20/2020 6:43,1,10.16,5,Blue,sup,BeryL,DAMWON Gaming,Leona,Caitlyn,Lucian,Renekton,Vladimir,Ornn,1757,1,0,1,8,17,4,0,0,0,0,0,0,0,0,0.5805,0.7171,,,,,,,,,,,,,,,,,,,,,,,,0,0,1235,42.1742,0.02299,231.1212,323.0507,50,1.7075,28,0.9562,17,113,3.8589,7218,3358,114.6727,0.0812797,6375,,47,47,0,0,0,1.605,2094,2567,13,2092,2521,12,2,46,1,3195,3981,24,3010,3346,18,185,635,6
ESPORTSTMNT03/1431616,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431616?gameHash=493abf55fb13666b,LCK,2020,Summer,0,8/20/2020 8:45,2,10.16,6,Red,top,Nuguri,DAMWON Gaming,Renekton,Caitlyn,Lucian,Zoe,Nautilus,Akali,2117,1,5,1,5,14,9,1,0,0,0,0,0,0,0,0.3968,0.6519,,,,,,,,,,,,,,,,,,,,,,,,0,0,11717,332.0831,0.165815,723.146,664.4214,13,0.3684,13,0.3684,5,40,1.1337,14980,10386,294.3599,0.254118,13025,,301,273,28,28,0,8.5309,3547,4701,75,3230,4421,85,317,280,-10,5424,6931,120,5412,7003,127,12,-72,-7
ESPORTSTMNT03/1431616,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431616?gameHash=493abf55fb13666b,LCK,2020,Summer,0,8/20/2020 8:45,2,10.16,7,Red,jng,Canyon,DAMWON Gaming,Sett,Caitlyn,Lucian,Zoe,Nautilus,Akali,2117,1,2,4,6,14,9,0,0,0,0,0,0,0,1,0.3968,0.6519,,,,,,,,,,,,,,,,,,,,,,,,0,0,6763,191.6769,0.0957078,759.5087,873.3585,11,0.3118,16,0.4535,10,67,1.8989,10068,5474,155.1441,0.133931,8770,,169,24,145,98,0,4.7898,3025,3076,60,2851,2781,55,174,295,5,5091,5801,104,4778,4949,92,313,852,12
ESPORTSTMNT03/1431616,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431616?gameHash=493abf55fb13666b,LCK,2020,Summer,0,8/20/2020 8:45,2,10.16,8,Red,mid,ShowMaker,DAMWON Gaming,Kassadin,Caitlyn,Lucian,Zoe,Nautilus,Akali,2117,1,4,2,7,14,9,1,0,0,0,0,0,0,0,0.3968,0.6519,,,,,,,,,,,,,,,,,,,,,,,,1,0,18384,521.0392,0.260164,586.3392,404.1001,8,0.2267,9,0.2551,4,35,0.992,14264,9670,274.0671,0.236599,13535,,318,278,40,28,4,9.0128,3347,4181,73,3565,4274,85,-218,-93,-12,5265,6864,126,6055,6957,135,-790,-93,-9
ESPORTSTMNT03/1431616,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431616?gameHash=493abf55fb13666b,LCK,2020,Summer,0,8/20/2020 8:45,2,10.16,9,Red,bot,Ghost,DAMWON Gaming,Ziggs,Caitlyn,Lucian,Zoe,Nautilus,Akali,2117,1,3,0,8,14,9,1,0,0,0,0,0,0,0,0.3968,0.6519,,,,,,,,,,,,,,,,,,,,,,,,0,0,30679,869.504,0.434159,310.2031,153.4152,14,0.3968,9,0.2551,4,37,1.0487,16429,11835,335.4275,0.289573,15600,,390,350,40,36,0,11.0534,3426,3869,97,3410,3991,94,16,-122,3,6506,6020,152,4937,5913,134,1569,107,18
ESPORTSTMNT03/1431616,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1431616?gameHash=493abf55fb13666b,LCK,2020,Summer,0,8/20/2020 8:45,2,10.16,10,Red,sup,BeryL,DAMWON Gaming,Thresh,Caitlyn,Lucian,Zoe,Nautilus,Akali,2117,1,0,2,9,14,9,0,0,0,0,0,0,0,0,0.3968,0.6519,,,,,,,,,,,,,,,,,,,,,,,,0,0,3120,88.427,0.0441532,316.9202,309.5513,52,1.4738,12,0.3401,17,98,2.7775,8100,3506,99.367,0.0857782,7425,,40,40,0,0,0,1.1337,2091,2382,12,2073,2325,13,18,57,-1,3777,3936,21,3342,4004,25,435,-68,-4
ESPORTSTMNT03/1442006,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442006?gameHash=cbfa5f35434c41cc,LCK,2020,Summer,0,8/22/2020 9:31,1,10.16,6,Red,top,Nuguri,DAMWON Gaming,Renekton,Caitlyn,Lucian,Ezreal,Karma,Skarner,1552,1,5,2,5,15,4,1,0,0,0,0,0,0,0,0.5799,0.7345,,,,,,,,,,,,,,,,,,,,,,,,0,0,10186,393.7887,0.220557,703.4536,565.3222,12,0.4639,8,0.3093,4,33,1.2758,11622,8180,316.2371,0.228038,9750,,225,211,14,9,0,8.6985,3230,4689,85,3046,4434,80,184,255,5,5977,7793,140,4788,6109,111,1189,1684,29
ESPORTSTMNT03/1442006,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442006?gameHash=cbfa5f35434c41cc,LCK,2020,Summer,0,8/22/2020 9:31,1,10.16,7,Red,jng,Canyon,DAMWON Gaming,Nidalee,Caitlyn,Lucian,Ezreal,Karma,Skarner,1552,1,4,0,6,15,4,1,0,0,0,1,1,0,0,0.5799,0.7345,,,,,,,,,,,,,,,,,,,,,,,,3,0,12346,477.2938,0.267328,1013.6985,668.5825,20,0.7732,11,0.4253,5,58,2.2423,11876,8434,326.0567,0.235119,10475,,195,34,161,82,27,7.5387,3797,4074,80,2917,2856,58,880,1218,22,6513,6702,124,5190,5106,91,1323,1596,33
ESPORTSTMNT03/1442006,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442006?gameHash=cbfa5f35434c41cc,LCK,2020,Summer,0,8/22/2020 9:31,1,10.16,8,Red,mid,ShowMaker,DAMWON Gaming,Azir,Caitlyn,Lucian,Ezreal,Karma,Skarner,1552,1,3,0,3,15,4,1,0,0,0,0,0,0,0,0.5799,0.7345,,,,,,,,,,,,,,,,,,,,,,,,0,0,11528,445.6701,0.249616,418.5309,298.7242,11,0.4253,6,0.232,4,38,1.4691,11911,8469,327.4098,0.236094,11600,,261,239,22,16,2,10.0902,3449,5020,97,3653,4862,88,-204,158,9,5581,8131,155,5608,7457,141,-27,674,14
ESPORTSTMNT03/1442006,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442006?gameHash=cbfa5f35434c41cc,LCK,2020,Summer,0,8/22/2020 9:31,1,10.16,9,Red,bot,Ghost,DAMWON Gaming,Senna,Caitlyn,Lucian,Ezreal,Karma,Skarner,1552,1,2,1,10,15,4,0,0,0,0,0,0,0,0,0.5799,0.7345,,,,,,,,,,,,,,,,,,,,,,,,0,0,8758,338.5825,0.189637,369.7809,204.3943,12,0.4639,1,0.0387,4,17,0.6572,10714,7272,281.134,0.202726,9700,,216,200,16,10,2,8.3505,3216,3374,83,3550,2994,96,-334,380,-13,5273,5896,139,5297,5355,145,-24,541,-6
ESPORTSTMNT03/1442006,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442006?gameHash=cbfa5f35434c41cc,LCK,2020,Summer,0,8/22/2020 9:31,1,10.16,10,Red,sup,BeryL,DAMWON Gaming,Leona,Caitlyn,Lucian,Ezreal,Karma,Skarner,1552,1,1,1,6,15,4,0,0,0,0,0,0,0,0,0.5799,0.7345,,,,,,,,,,,,,,,,,,,,,,,,0,0,3365,130.0902,0.0728623,507.9124,695.8376,26,1.0052,13,0.5026,9,58,2.2423,6958,3516,135.9278,0.0980224,5775,,35,35,0,0,0,1.3531,1984,2428,13,2108,2942,12,-124,-514,1,3587,4300,24,3279,4513,24,308,-213,0
ESPORTSTMNT03/1442035,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442035?gameHash=443d4fba8229e34a,LCK,2020,Summer,0,8/22/2020 11:04,2,10.16,1,Blue,top,Nuguri,DAMWON Gaming,Camille,Caitlyn,Renekton,Azir,Bard,Yuumi,1221,1,6,0,3,11,3,1,1,0,0,1,1,0,0,0.5405,0.688,,,,,,,,,,,,,,,,,,,,,,,,1,0,10899,535.5774,0.351116,399.0663,381.1794,9,0.4423,1,0.0491,3,18,0.8845,10468,7702,378.4767,0.297176,8483,,201,189,12,4,1,9.8771,3659,4475,84,3090,4314,76,569,161,8,6514,7888,150,4444,6526,116,2070,1362,34
ESPORTSTMNT03/1442035,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442035?gameHash=443d4fba8229e34a,LCK,2020,Summer,0,8/22/2020 11:04,2,10.16,2,Blue,jng,Canyon,DAMWON Gaming,Lillia,Caitlyn,Renekton,Azir,Bard,Yuumi,1221,1,0,2,10,11,3,0,0,0,0,1,0,1,0,0.5405,0.688,,,,,,,,,,,,,,,,,,,,,,,,0,0,6026,296.1179,0.19413,811.6462,347.1744,4,0.1966,5,0.2457,4,19,0.9337,7618,4852,238.4275,0.187205,7600,,143,17,126,79,14,7.027,3149,3327,63,3021,3269,65,128,58,-2,5544,6607,114,4632,4962,95,912,1645,19
ESPORTSTMNT03/1442035,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442035?gameHash=443d4fba8229e34a,LCK,2020,Summer,0,8/22/2020 11:04,2,10.16,3,Blue,mid,ShowMaker,DAMWON Gaming,Lucian,Caitlyn,Renekton,Azir,Bard,Yuumi,1221,1,2,0,7,11,3,0,0,0,0,0,0,0,0,0.5405,0.688,,,,,,,,,,,,,,,,,,,,,,,,0,0,6635,326.0442,0.21375,322.2113,137.5921,6,0.2948,6,0.2948,1,20,0.9828,8652,5886,289.2383,0.227103,6650,,185,176,9,8,0,9.0909,3094,4295,74,3125,4928,82,-31,-633,-8,5316,6922,131,5025,8037,141,291,-1115,-10
ESPORTSTMNT03/1442035,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442035?gameHash=443d4fba8229e34a,LCK,2020,Summer,0,8/22/2020 11:04,2,10.16,4,Blue,bot,Ghost,DAMWON Gaming,Ashe,Caitlyn,Renekton,Azir,Bard,Yuumi,1221,1,3,0,6,11,3,0,0,0,0,1,0,1,0,0.5405,0.688,,,,,,,,,,,,,,,,,,,,,,,,0,0,6258,307.5184,0.201604,290.6143,126.1425,9,0.4423,2,0.0983,5,19,0.9337,8032,5266,258.7715,0.20318,5875,,172,170,2,1,0,8.4521,3383,3345,90,3303,3684,90,80,-339,0,5123,5808,143,5172,6034,145,-49,-226,-2
ESPORTSTMNT03/1442035,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1442035?gameHash=443d4fba8229e34a,LCK,2020,Summer,0,8/22/2020 11:04,2,10.16,5,Blue,sup,BeryL,DAMWON Gaming,Leona,Caitlyn,Renekton,Azir,Bard,Yuumi,1221,1,0,1,7,11,3,0,0,0,0,1,0,1,0,0.5405,0.688,,,,,,,,,,,,,,,,,,,,,,,,0,0,1223,60.0983,0.0393995,266.1425,278.3292,23,1.1302,8,0.3931,7,42,2.0639,4978,2212,108.6978,0.0853364,4225,,32,32,0,0,0,1.5725,2028,2029,9,2027,2079,12,1,-50,-3,3157,3048,23,3180,3458,21,-23,-410,2
ESPORTSTMNT03/1443415,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443415?gameHash=4f3b0e46db9a870f,LCK,2020,Summer,1,9/5/2020 5:42,1,10.16,1,Blue,top,Nuguri,DAMWON Gaming,Ornn,Lucian,Karma,Ashe,Irelia,Ekko,2257,1,2,0,5,10,5,0,0,0,0,1,0,1,0,0.2658,0.3988,,,,,,,,,,,,,,,,,,,,,,,,0,0,17995,478.3784,0.22897,881.2317,1579.2202,16,0.4253,3,0.0798,6,25,0.6646,13124,8244,219.1582,0.197997,11750,,286,277,9,3,1,7.603,3174,4945,81,3683,4906,98,-509,39,-17,4986,7763,136,6073,8021,162,-1087,-258,-26
ESPORTSTMNT03/1443415,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443415?gameHash=4f3b0e46db9a870f,LCK,2020,Summer,1,9/5/2020 5:42,1,10.16,2,Blue,jng,Canyon,DAMWON Gaming,Volibear,Lucian,Karma,Ashe,Irelia,Ekko,2257,1,2,2,4,10,5,0,0,0,0,1,1,0,0,0.2658,0.3988,,,,,,,,,,,,,,,,,,,,,,,,0,0,4832,128.4537,0.0614829,904.3598,1288.3385,44,1.1697,21,0.5583,19,93,2.4723,11890,7010,186.3536,0.16836,11750,,200,32,168,121,4,5.3168,2913,3037,60,3441,4179,77,-528,-1142,-17,4575,5177,98,5482,6568,122,-907,-1391,-24
ESPORTSTMNT03/1443415,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443415?gameHash=4f3b0e46db9a870f,LCK,2020,Summer,1,9/5/2020 5:42,1,10.16,3,Blue,mid,ShowMaker,DAMWON Gaming,Syndra,Lucian,Karma,Ashe,Irelia,Ekko,2257,1,2,1,5,10,5,0,0,0,0,0,0,0,0,0.2658,0.3988,,,,,,,,,,,,,,,,,,,,,,,,1,0,16480,438.1037,0.209693,231.0944,153.0704,26,0.6912,4,0.1063,12,61,1.6216,13935,9055,240.7178,0.217475,12150,,313,289,24,20,0,8.3208,3165,4610,85,3485,5080,100,-320,-470,-15,5129,7765,148,5406,8276,160,-277,-511,-12
ESPORTSTMNT03/1443415,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443415?gameHash=4f3b0e46db9a870f,LCK,2020,Summer,1,9/5/2020 5:42,1,10.16,4,Blue,bot,Ghost,DAMWON Gaming,Caitlyn,Lucian,Karma,Ashe,Irelia,Ekko,2257,1,4,1,5,10,5,1,0,0,0,1,0,1,0,0.2658,0.3988,,,,,,,,,,,,,,,,,,,,,,,,1,0,32244,857.1732,0.410276,359.7607,409.7652,17,0.4519,13,0.3456,8,38,1.0102,17627,12747,338.8658,0.306144,16350,,378,334,44,17,7,10.0487,4195,3317,102,3118,3375,81,1077,-58,21,6277,5459,159,4678,5608,127,1599,-149,32
ESPORTSTMNT03/1443415,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443415?gameHash=4f3b0e46db9a870f,LCK,2020,Summer,1,9/5/2020 5:42,1,10.16,5,Blue,sup,BeryL,DAMWON Gaming,Lux,Lucian,Karma,Ashe,Irelia,Ekko,2257,1,0,1,10,10,5,0,0,0,0,1,0,1,0,0.2658,0.3988,,,,,,,,,,,,,,,,,,,,,,,,0,0,7040,187.1511,0.0895777,239.4683,562.1444,59,1.5685,27,0.7178,19,115,3.0572,9461,4581,121.7811,0.110024,8100,,51,51,0,0,0,1.3558,2200,2693,14,2064,2420,13,136,273,1,3472,4092,25,2981,3014,19,491,1078,6
ESPORTSTMNT03/1443471,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443471?gameHash=cf6c176fba2998e1,LCK,2020,Summer,1,9/5/2020 9:03,2,10.16,6,Red,top,Nuguri,DAMWON Gaming,Renekton,Caitlyn,Lucian,Ashe,Ekko,Irelia,1903,1,4,1,8,20,7,1,0,0,0,0,0,0,0,0.6306,0.8513,,,,,,,,,,,,,,,,,,,,,,,,1,0,15737,496.1745,0.204006,1138.1083,1028.1976,10,0.3153,10,0.3153,4,43,1.3558,14375,10217,322.1335,0.243643,11950,,279,247,32,4,7,8.7966,4329,4898,88,2956,4317,81,1373,581,7,6186,7767,143,4648,6947,125,1538,820,18
ESPORTSTMNT03/1443471,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443471?gameHash=cf6c176fba2998e1,LCK,2020,Summer,1,9/5/2020 9:03,2,10.16,7,Red,jng,Canyon,DAMWON Gaming,Nidalee,Caitlyn,Lucian,Ashe,Ekko,Irelia,1903,1,4,3,8,20,7,0,0,0,0,0,0,0,0,0.6306,0.8513,,,,,,,,,,,,,,,,,,,,,,,,0,0,12742,401.7446,0.16518,1149.1119,682.3542,38,1.1981,23,0.7252,10,93,2.9322,12467,8309,261.9758,0.198145,9850,,220,32,188,103,25,6.9364,3790,4013,64,3088,3275,67,702,738,-3,5644,6751,108,4781,5817,106,863,934,2
ESPORTSTMNT03/1443471,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443471?gameHash=cf6c176fba2998e1,LCK,2020,Summer,1,9/5/2020 9:03,2,10.16,8,Red,mid,ShowMaker,DAMWON Gaming,Syndra,Caitlyn,Lucian,Ashe,Ekko,Irelia,1903,1,3,1,8,20,7,0,0,0,0,0,0,0,1,0.6306,0.8513,,,,,,,,,,,,,,,,,,,,,,,,0,0,21149,666.8103,0.274164,396.8576,210.4572,17,0.536,5,0.1576,7,42,1.3242,12939,8781,276.8576,0.2094,12575,,282,262,20,20,0,8.8912,3508,4674,96,4126,4806,98,-618,-132,-2,5570,7929,163,6270,7745,155,-700,184,8
ESPORTSTMNT03/1443471,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443471?gameHash=cf6c176fba2998e1,LCK,2020,Summer,1,9/5/2020 9:03,2,10.16,9,Red,bot,Ghost,DAMWON Gaming,Kalista,Caitlyn,Lucian,Ashe,Ekko,Irelia,1903,1,8,1,7,20,7,2,0,0,0,0,0,0,0,0.6306,0.8513,,,,,,,,,,,,,,,,,,,,,,,,1,0,21182,667.8508,0.274592,353.9149,584.0147,16,0.5045,5,0.1576,6,33,1.0405,14963,10805,340.6726,0.257665,14050,,313,278,35,19,12,9.8686,3304,3532,88,3342,3242,90,-38,290,-2,5441,5521,138,5048,5123,136,393,398,2
ESPORTSTMNT03/1443471,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443471?gameHash=cf6c176fba2998e1,LCK,2020,Summer,1,9/5/2020 9:03,2,10.16,10,Red,sup,BeryL,DAMWON Gaming,Alistar,Caitlyn,Lucian,Ashe,Ekko,Irelia,1903,1,1,1,15,20,7,0,0,0,0,0,0,0,0,0.6306,0.8513,,,,,,,,,,,,,,,,,,,,,,,,0,0,6330,199.5796,0.0820586,604.9185,693.484,42,1.3242,8,0.2522,15,82,2.5854,7980,3822,120.5045,0.0911469,7350,,32,28,4,0,0,1.0089,2109,2157,11,1981,2525,11,128,-368,0,3267,3465,18,2992,3638,22,275,-173,-4
ESPORTSTMNT03/1443489,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1443489?gameHash=8a323f034c4620a9,LCK,2020,Summer,1,9/5/2020 10:37,3,10.16,1,Blue,top,Nuguri,DAMWON Gaming,Renekton,Lucian,Karma,Ashe,Gragas,Ornn,1799,1,5,2,2,24,9,1,0,0,0,1,0,1,0,0.8004,1.1006,,,,,,,,,,,,,,,,,,,,,,,,0,0,14174,472.7293,0.195264,967.6709,842.4347,8,0.2668,6,0.2001,2,26,0.8671,13026,9080,302.8349,0.212725,11650,,247,202,45,12,19,8.2379,3351,5102,91,3272,4982,88,79,120,3,6515,8637,153,4602,6871,127,1913,1766,26
