gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
6094-7663,complete,https://lpl.qq.com/es/stats.shtml?bmid=6094,LPL,2020,Spring,0,4/18/2020 13:15,3,10.06,6,Red,top,Bin,Suning,Renekton,Aphelios,Maokai,Rek'Sai,Ornn,Thresh,1902,1,3,5,3,12,21,0,0,0,0,0,0,0,0,0.3785,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,10308,325.1735,0.173023,1013.1861,649.4637,9,0.2839,6,0.1893,4,30,0.9464,12076,7920,249.8423,0.223318,11075,,228,208,20,14,6,7.1924,2957,4137,73,3035,4550,79,-78,-413,-6,5607,6748,116,4626,7322,125,981,-574,-9
6094-7663,complete,https://lpl.qq.com/es/stats.shtml?bmid=6094,LPL,2020,Spring,0,4/18/2020 13:15,3,10.06,7,Red,jng,SofM,Suning,Lee Sin,Aphelios,Maokai,Rek'Sai,Ornn,Thresh,1902,1,3,5,4,12,21,1,0,0,0,0,0,0,1,0.3785,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,7427,234.2902,0.124664,868.8959,824.3533,20,0.6309,10,0.3155,10,49,1.5457,10670,6514,205.489,0.183675,9325,,172,22,150,99,10,5.4259,2745,2892,51,3493,3366,64,-748,-474,-13,4221,5137,84,6018,5503,88,-1797,-366,-4
6094-7663,complete,https://lpl.qq.com/es/stats.shtml?bmid=6094,LPL,2020,Spring,0,4/18/2020 13:15,3,10.06,8,Red,mid,Angel,Suning,Syndra,Aphelios,Maokai,Rek'Sai,Ornn,Thresh,1902,1,3,1,6,12,21,0,0,0,0,0,0,0,0,0.3785,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,17180,541.9558,0.288371,259.306,139.8738,16,0.5047,4,0.1262,6,57,1.7981,12367,8211,259.0221,0.231523,11225,,266,256,10,9,0,8.3912,3018,3979,75,3351,4736,81,-333,-757,-6,4967,7174,132,6125,7415,124,-1158,-241,8
6094-7663,complete,https://lpl.qq.com/es/stats.shtml?bmid=6094,LPL,2020,Spring,0,4/18/2020 13:15,3,10.06,9,Red,bot,huanfeng,Suning,Miss Fortune,Aphelios,Maokai,Rek'Sai,Ornn,Thresh,1902,1,3,4,7,12,21,1,0,0,0,0,0,0,0,0.3785,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,19554,616.8454,0.328219,425.0789,355.9937,13,0.4101,15,0.4732,3,43,1.3565,13781,9625,303.6278,0.271391,11625,,288,264,24,22,2,9.0852,3263,3075,86,3451,3117,79,-188,-42,7,4940,5663,140,6429,5691,134,-1489,-28,6
6094-7663,complete,https://lpl.qq.com/es/stats.shtml?bmid=6094,LPL,2020,Spring,0,4/18/2020 13:15,3,10.06,10,Red,sup,SwordArt,Suning,Rakan,Aphelios,Maokai,Rek'Sai,Ornn,Thresh,1902,1,0,6,11,12,21,0,0,0,0,0,0,0,0,0.3785,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,5107,161.1041,0.0857224,435.5205,608.7066,69,2.1767,8,0.2524,20,87,2.7445,7351,3195,100.7886,0.0900938,6400,,36,32,4,4,0,1.1356,2084,2268,14,2170,2518,14,-86,-250,0,3147,3562,21,4115,4687,22,-968,-1125,-1
6201-7810,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 12:11,1,10.11,6,Red,top,Bin,Suning,Aatrox,Varus,Yuumi,Kalista,Thresh,Ornn,2142,1,2,0,7,13,6,0,0,0,0,0,0,0,0,0.3641,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,13187,369.3838,0.194464,631.1204,773.3613,17,0.4762,7,0.1961,5,41,1.1485,15747,11102,310.9804,0.253293,14625,,370,302,68,52,5,10.3641,3328,4831,94,3541,4948,94,-213,-117,0,5300,8025,153,5375,7719,153,-75,306,0
6201-7810,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 12:11,1,10.11,7,Red,jng,SofM,Suning,Jarvan IV,Varus,Yuumi,Kalista,Thresh,Ornn,2142,1,0,3,7,13,6,0,0,0,0,0,0,0,0,0.3641,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,4848,135.7983,0.0714918,955.5742,837.3109,61,1.7087,38,1.0644,15,142,3.9776,11152,6507,182.2689,0.148455,9275,,191,53,138,79,23,5.3501,3179,3391,68,2851,2882,56,328,509,12,4620,5321,103,4189,4342,83,431,979,20
6201-7810,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 12:11,1,10.11,8,Red,mid,Angel,Suning,Syndra,Varus,Yuumi,Kalista,Thresh,Ornn,2142,1,4,0,7,13,6,1,0,0,0,0,0,0,0,0.3641,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,16220,454.3417,0.239191,146.2745,69.944,24,0.6723,11,0.3081,12,52,1.4566,14602,9957,278.9076,0.227169,13560,,307,277,30,10,8,8.5994,3631,5221,106,3270,4855,89,361,366,17,5453,8069,163,5095,7436,139,358,633,24
6201-7810,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 12:11,1,10.11,9,Red,bot,huanfeng,Suning,Ezreal,Varus,Yuumi,Kalista,Thresh,Ornn,2142,1,7,1,4,13,6,1,0,0,0,0,0,0,1,0.3641,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,27745,777.1709,0.409146,477.2269,485.9104,16,0.4482,10,0.2801,5,49,1.3725,16875,12230,342.577,0.279029,15575,,366,319,47,35,0,10.2521,3292,3264,91,3261,3021,81,31,243,10,4690,4745,131,5458,5110,134,-768,-365,-3
6201-7810,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 12:11,1,10.11,10,Red,sup,SwordArt,Suning,Sett,Varus,Yuumi,Kalista,Thresh,Ornn,2142,1,0,2,7,13,6,0,0,0,0,0,0,0,0,0.3641,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,5812,162.8011,0.0857075,449.2437,537.1429,58,1.6246,13,0.3641,20,101,2.8291,8680,4035,113.0252,0.0920547,8050,,43,39,4,0,0,1.2045,2025,2570,12,2067,2565,15,-42,5,-3,2910,3462,17,3358,4043,24,-448,-581,-7
6201-7811,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 13:06,2,10.11,6,Red,top,Bin,Suning,Wukong,Varus,Yuumi,Kalista,Graves,Rek'Sai,1800,1,4,0,7,15,5,0,0,0,0,0,0,0,0,0.5,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,18838,627.9333,0.284678,493.7667,704.9667,10,0.3333,1,0.0333,4,21,0.7,14436,10488,349.6,0.289671,13813,,310,278,32,21,5,10.3333,3617,4764,88,3117,4446,86,500,318,2,5561,7952,150,5044,7441,142,517,511,8
6201-7811,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 13:06,2,10.11,7,Red,jng,SofM,Suning,Lee Sin,Varus,Yuumi,Kalista,Graves,Rek'Sai,1800,1,4,1,8,15,5,0,0,0,0,0,0,0,0,0.5,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,9180,306,0.138727,809.1,896.4667,21,0.7,11,0.3667,12,43,1.4333,10566,6618,220.6,0.182788,9475,,177,25,152,105,10,5.9,3144,3531,69,3401,3854,75,-257,-323,-6,4825,5614,105,5281,6403,117,-456,-789,-12
6201-7811,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 13:06,2,10.11,8,Red,mid,Angel,Suning,LeBlanc,Varus,Yuumi,Kalista,Graves,Rek'Sai,1800,1,1,2,7,15,5,0,0,0,0,0,0,0,1,0.5,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,10206,340.2,0.154232,405.5667,237.6,21,0.7,8,0.2667,10,40,1.3333,10128,6180,206,0.170692,9335,,229,221,8,8,0,7.6333,3090,4794,80,3355,4746,92,-265,48,-12,5059,8006,135,5783,7895,144,-724,111,-9
6201-7811,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 13:06,2,10.11,9,Red,bot,huanfeng,Suning,Aphelios,Varus,Yuumi,Kalista,Graves,Rek'Sai,1800,1,4,1,4,15,5,1,1,0,0,0,0,0,0,0.5,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,24532,817.7333,0.370725,244.2,370.5667,11,0.3667,12,0.4,4,29,0.9667,13536,9588,319.6,0.264814,12000,,307,281,26,17,0,10.2333,3042,3040,77,2376,3054,17,666,-14,60,5545,5144,133,3547,4176,19,1998,968,114
6201-7811,complete,https://lpl.qq.com/es/stats.shtml?bmid=6201,LPL,2020,Summer,0,6/5/2020 13:06,2,10.11,10,Red,sup,SwordArt,Suning,Thresh,Varus,Yuumi,Kalista,Graves,Rek'Sai,1800,1,2,1,7,15,5,0,0,0,0,0,0,0,0,0.5,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,3417,113.9,0.0516374,282.3667,236.3333,48,1.6,15,0.5,18,78,2.6,7280,3332,111.0667,0.0920349,5850,,46,46,0,0,0,1.5333,2187,2667,23,2908,3048,70,-721,-381,-47,3332,4227,33,4551,4855,110,-1219,-628,-77
6204-7816,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 9:15,1,10.11,6,Red,top,Bin,Suning,Renekton,Varus,Kalista,Karma,Sett,Bard,1923,0,3,6,3,8,16,0,0,0,0,0,0,0,1,0.2496,0.7488,,,,,,,,,,,,,,,,,,,,,,,,,,17631,550.1092,0.303527,1181.6849,1144.493,10,0.312,3,0.0936,2,29,0.9048,13198,8999,280.78,0.260391,12725,,282,267,15,7,4,8.7988,3524,4855,83,3099,4703,77,425,152,6,5621,7929,149,5418,7289,119,203,640,30
6204-7816,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 9:15,1,10.11,7,Red,jng,SofM,Suning,Jarvan IV,Varus,Kalista,Karma,Sett,Bard,1923,0,0,3,5,8,16,0,0,0,0,0,0,0,0,0.2496,0.7488,,,,,,,,,,,,,,,,,,,,,,,,,,3506,109.3916,0.0603577,803.5257,841.3729,50,1.5601,25,0.78,19,97,3.0265,9424,5225,163.0265,0.151194,8825,,187,50,137,84,21,5.8346,3046,3313,68,3150,3505,64,-104,-192,4,4529,5247,106,5561,6190,106,-1032,-943,0
6204-7816,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 9:15,1,10.11,8,Red,mid,Angel,Suning,Syndra,Varus,Kalista,Karma,Sett,Bard,1923,0,3,1,4,8,16,1,0,0,0,0,0,0,0,0.2496,0.7488,,,,,,,,,,,,,,,,,,,,,,,,,,16574,517.1295,0.285331,209.3916,108.4867,20,0.624,3,0.0936,10,45,1.4041,12389,8190,255.5382,0.236983,11760,,281,267,14,9,0,8.7676,3290,4658,90,3121,4686,81,169,-28,9,5269,7514,147,5278,7214,126,-9,300,21
6204-7816,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 9:15,1,10.11,9,Red,bot,huanfeng,Suning,Miss Fortune,Varus,Kalista,Karma,Sett,Bard,1923,0,1,2,3,8,16,0,0,0,0,0,0,0,0,0.2496,0.7488,,,,,,,,,,,,,,,,,,,,,,,,,,18576,579.5944,0.319796,246.053,409.7972,13,0.4056,9,0.2808,4,41,1.2793,13502,9303,290.2652,0.269187,13800,,340,293,47,35,8,10.6084,3212,3098,82,3339,3251,91,-127,-153,-9,5178,5493,140,5738,6546,161,-560,-1053,-21
6204-7816,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 9:15,1,10.11,10,Red,sup,SwordArt,Suning,Thresh,Varus,Kalista,Karma,Sett,Bard,1923,0,1,4,4,8,16,0,0,0,0,0,0,0,0,0.2496,0.7488,,,,,,,,,,,,,,,,,,,,,,,,,,1800,56.1622,0.030988,316.3183,347.6443,49,1.5289,5,0.156,15,68,2.1217,7041,2842,88.6739,0.0822444,6400,,26,26,0,0,0,0.8112,2110,2407,12,2094,3033,13,16,-626,-1,3146,3604,18,3239,4123,24,-93,-519,-6
6204-7817,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:06,2,10.11,1,Blue,top,Bin,Suning,Renekton,Kalista,Karma,Pantheon,Galio,Rumble,1874,1,3,4,8,15,7,1,0,0,0,0,0,0,1,0.4803,0.7044,,,,,,,,,,,,,,,,,,,,,,,,,,18792,601.6649,0.259734,806.3821,564.5891,10,0.3202,7,0.2241,4,19,0.6083,13476,9377,300.2241,0.24386,11175,,254,244,10,5,4,8.1323,3365,4621,82,2895,4070,62,470,551,20,6538,7735,135,4548,6542,106,1990,1193,29
6204-7817,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:06,2,10.11,2,Blue,jng,SofM,Suning,Trundle,Kalista,Karma,Pantheon,Galio,Rumble,1874,1,1,2,9,15,7,0,0,0,0,0,0,0,0,0.4803,0.7044,,,,,,,,,,,,,,,,,,,,,,,,,,5696,182.3693,0.0787273,944.0235,616.5208,14,0.4482,19,0.6083,13,62,1.9851,9271,5172,165.5923,0.134509,8425,,148,29,119,77,8,4.7385,2805,2723,53,3495,3805,70,-690,-1082,-17,4287,4442,76,5099,5782,105,-812,-1340,-29
6204-7817,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:06,2,10.11,3,Blue,mid,Angel,Suning,Kassadin,Kalista,Karma,Pantheon,Galio,Rumble,1874,1,6,0,7,15,7,2,1,0,0,0,0,0,0,0.4803,0.7044,,,,,,,,,,,,,,,,,,,,,,,,,,22143,708.9541,0.30605,613.095,501.7396,11,0.3522,12,0.3842,6,32,1.0245,13224,9125,292.1558,0.237307,11800,,272,255,17,16,0,8.7086,3375,4792,95,3350,4429,88,25,363,7,5752,7679,149,5169,6449,118,583,1230,31
6204-7817,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:06,2,10.11,4,Blue,bot,huanfeng,Suning,Aphelios,Kalista,Karma,Pantheon,Galio,Rumble,1874,1,4,1,5,15,7,0,0,0,0,0,0,0,0,0.4803,0.7044,,,,,,,,,,,,,,,,,,,,,,,,,,17851,571.5368,0.246728,295.5176,365.4109,16,0.5123,8,0.2561,5,33,1.0566,14515,10416,333.4899,0.270879,13325,,338,290,48,36,4,10.8218,3872,3586,95,3349,3283,91,523,303,4,5568,5667,142,6242,6007,152,-674,-340,-10
6204-7817,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:06,2,10.11,5,Blue,sup,SwordArt,Suning,Bard,Kalista,Karma,Pantheon,Galio,Rumble,1874,1,1,0,13,15,7,0,0,0,0,0,0,0,0,0.4803,0.7044,,,,,,,,,,,,,,,,,,,,,,,,,,7869,251.9424,0.108761,322.2199,229.8826,68,2.1772,23,0.7364,13,107,3.4258,8461,4362,139.6585,0.113445,7425,,53,53,0,0,0,1.6969,2083,2770,14,2097,2573,13,-14,197,1,3369,4496,29,3293,3563,23,76,933,6
6204-7818,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:56,3,10.11,6,Red,top,Bin,Suning,Aatrox,Kalista,Varus,Aphelios,Karma,Jarvan IV,2440,1,4,2,8,24,11,1,0,0,0,0,0,0,0,0.5902,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,32983,811.0574,0.258806,955.623,1252.3279,12,0.2951,4,0.0984,5,36,0.8852,17366,12113,297.8607,0.237324,15775,,358,313,45,18,10,8.8033,3247,4855,86,3271,4709,90,-24,146,-4,5035,7695,137,6103,7463,143,-1068,232,-6
6204-7818,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:56,3,10.11,7,Red,jng,SofM,Suning,Graves,Kalista,Varus,Aphelios,Karma,Jarvan IV,2440,1,12,1,6,24,11,2,0,0,0,0,0,0,0,0.5902,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,32197,791.7295,0.252638,748.1066,873.4672,46,1.1311,19,0.4672,15,102,2.5082,17208,11955,293.9754,0.234229,15600,,271,58,213,135,35,6.6639,3422,3298,64,3343,3884,78,79,-586,-14,5157,5830,116,6013,6540,114,-856,-710,2
6204-7818,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:56,3,10.11,8,Red,mid,Angel,Suning,Zoe,Kalista,Varus,Aphelios,Karma,Jarvan IV,2440,1,2,2,13,24,11,0,0,0,0,1,0,1,0,0.5902,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,26858,660.4426,0.210745,332.5328,137.1885,21,0.5164,8,0.1967,7,55,1.3525,13985,8732,214.7213,0.171081,12725,,279,255,24,20,0,6.8607,3390,4923,88,3171,4740,86,219,183,2,5212,7814,145,5216,7562,140,-4,252,5
6204-7818,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:56,3,10.11,9,Red,bot,huanfeng,Suning,Ashe,Kalista,Varus,Aphelios,Karma,Jarvan IV,2440,1,6,3,12,24,11,0,0,0,0,1,1,0,0,0.5902,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,28528,701.5082,0.223849,558.6885,571.2295,18,0.4426,14,0.3443,4,67,1.6475,18678,13425,330.123,0.26303,16000,,391,346,45,32,0,9.6148,3648,3370,83,3238,3221,88,410,149,-5,5644,6093,138,5069,5195,141,575,898,-3
6204-7818,complete,https://lpl.qq.com/es/stats.shtml?bmid=6204,LPL,2020,Summer,0,6/7/2020 10:56,3,10.11,10,Red,sup,SwordArt,Suning,Bard,Kalista,Varus,Aphelios,Karma,Jarvan IV,2440,1,0,3,18,24,11,0,0,0,0,1,0,1,0,0.5902,0.8607,,,,,,,,,,,,,,,,,,,,,,,,,,6877,169.1066,0.0539614,506.6311,559.2295,109,2.6803,18,0.4426,18,157,3.8607,10068,4815,118.4016,0.0943357,9100,,42,42,0,0,0,1.0328,2234,2759,12,2158,2481,17,76,278,-5,3278,3993,20,3248,3751,25,30,242,-5
6211-7844,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 10:59,1,10.11,1,Blue,top,Bin,Suning,Wukong,Ornn,Nidalee,Kalista,Olaf,Trundle,1981,0,0,3,2,5,13,0,0,0,0,1,0,1,0,0.1514,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,12360,374.3564,0.219667,512.8925,550.4493,8,0.2423,9,0.2726,2,25,0.7572,12437,8120,245.9364,0.236334,11908,,295,278,17,8,4,8.9349,3487,4563,80,3092,4116,70,395,447,10,5508,7324,137,4740,6593,119,768,731,18
6211-7844,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 10:59,1,10.11,2,Blue,jng,SofM,Suning,Graves,Ornn,Nidalee,Kalista,Olaf,Trundle,1981,0,2,2,3,5,13,0,0,0,0,1,1,0,0,0.1514,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,10766,326.0777,0.191338,540.212,410.8228,43,1.3024,34,1.0298,16,104,3.1499,11105,6788,205.5931,0.197567,11075,,254,70,184,122,21,7.6931,3382,3246,63,2770,2572,50,612,674,13,5142,5270,97,4400,4504,82,742,766,15
6211-7844,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 10:59,1,10.11,3,Blue,mid,Angel,Suning,Twisted Fate,Ornn,Nidalee,Kalista,Olaf,Trundle,1981,0,0,4,4,5,13,0,0,0,0,0,0,0,0,0.1514,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,9511,288.0666,0.169033,510.8026,283.16,14,0.424,4,0.1212,5,40,1.2115,12217,7900,239.2731,0.229931,11725,,280,258,22,12,3,8.4806,3463,4163,83,3581,4675,90,-118,-512,-7,5271,6677,128,5544,7394,141,-273,-717,-13
6211-7844,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 10:59,1,10.11,4,Blue,bot,huanfeng,Suning,Aphelios,Ornn,Nidalee,Kalista,Olaf,Trundle,1981,0,2,2,1,5,13,0,0,0,0,0,0,0,0,0.1514,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,17427,527.8243,0.30972,336.6179,327.5013,13,0.3937,9,0.2726,4,25,0.7572,13089,8772,265.684,0.25531,13150,,336,292,44,33,4,10.1767,3561,3777,98,3560,3794,101,1,-17,-3,5266,5949,144,5259,5730,150,7,219,-6
6211-7844,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 10:59,1,10.11,5,Blue,sup,SwordArt,Suning,Bard,Ornn,Nidalee,Kalista,Olaf,Trundle,1981,0,1,2,4,5,13,0,0,0,0,1,0,1,0,0.1514,0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,6203,187.8748,0.110242,338.314,189.8435,61,1.8476,8,0.2423,17,87,2.635,7095,2778,84.1393,0.0808573,6850,,32,32,0,0,0,0.9692,1970,2325,9,2055,2474,11,-85,-149,-2,3185,3792,21,3160,4024,17,25,-232,4
6211-7846,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 11:52,2,10.11,6,Red,top,Bin,Suning,Renekton,Varus,Kalista,Nidalee,Yuumi,Karma,2431,0,1,6,4,13,23,0,0,0,0,0,0,0,1,0.3209,0.8885,,,,,,,,,,,,,,,,,,,,,,,,,,14519,358.3464,0.147548,1215.8206,1750.4895,7,0.1728,6,0.1481,3,29,0.7158,15026,9791,241.6536,0.234475,14575,,322,303,19,11,0,7.9473,3067,4560,80,4047,5306,84,-980,-746,-4,5863,7922,144,6054,8056,135,-191,-134,9
6211-7846,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 11:52,2,10.11,7,Red,jng,SofM,Suning,Graves,Varus,Kalista,Nidalee,Yuumi,Karma,2431,0,5,6,3,13,23,0,0,0,0,0,0,0,0,0.3209,0.8885,,,,,,,,,,,,,,,,,,,,,,,,,,19228,474.5701,0.195403,830.7199,966.4418,23,0.5677,11,0.2715,13,69,1.703,14169,8934,220.5019,0.213952,14650,,273,74,199,125,33,6.738,3390,3791,68,2847,2860,45,543,931,23,5428,6056,106,4661,4487,76,767,1569,30
6211-7846,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 11:52,2,10.11,8,Red,mid,Angel,Suning,LeBlanc,Varus,Kalista,Nidalee,Yuumi,Karma,2431,0,3,4,4,13,23,0,0,0,0,0,0,0,0,0.3209,0.8885,,,,,,,,,,,,,,,,,,,,,,,,,,19061,470.4484,0.193705,618.7824,318.2394,21,0.5183,8,0.1974,9,37,0.9132,13091,7856,193.8955,0.188136,13025,,257,241,16,16,0,6.3431,3156,4268,82,3074,4385,77,82,-117,5,5331,7321,136,5055,7057,131,276,264,5
6211-7846,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 11:52,2,10.11,9,Red,bot,huanfeng,Suning,Aphelios,Varus,Kalista,Nidalee,Yuumi,Karma,2431,0,3,5,6,13,23,0,0,0,0,0,0,0,0,0.3209,0.8885,,,,,,,,,,,,,,,,,,,,,,,,,,30571,754.529,0.310675,492.7602,514.2081,15,0.3702,4,0.0987,3,54,1.3328,16299,11064,273.0728,0.26496,16025,,321,279,42,41,1,7.9227,3240,3459,85,3727,3594,93,-487,-135,-8,5990,6306,144,5592,6035,143,398,271,1
6211-7846,complete,https://lpl.qq.com/es/stats.shtml?bmid=6211,LPL,2020,Summer,0,6/10/2020 11:52,2,10.11,10,Red,sup,SwordArt,Suning,Bard,Varus,Kalista,Nidalee,Yuumi,Karma,2431,0,1,2,11,13,23,0,0,0,0,0,0,0,0,0.3209,0.8885,,,,,,,,,,,,,,,,,,,,,,,,,,15023,370.7857,0.15267,479.926,432.9083,111,2.7396,22,0.543,22,170,4.1958,9347,4112,101.4891,0.0984765,8750,,54,52,2,0,2,1.3328,2295,2506,14,2110,2344,11,185,162,3,3662,3970,26,3168,3356,18,494,614,8
6218-7905,complete,https://lpl.qq.com/es/stats.shtml?bmid=6218,LPL,2020,Summer,0,6/14/2020 9:15,1,10.11,1,Blue,top,Bin,Suning,Aatrox,Ornn,Kalista,Syndra,LeBlanc,Twisted Fate,1450,0,0,2,0,2,12,0,0,0,0,0,0,0,0,0.0828,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,4814,199.2,0.176823,684.7034,382.5931,9,0.3724,2,0.0828,3,12,0.4966,6708,3474,143.7517,0.17877,6875,,160,145,15,12,0,6.6207,2891,4317,68,3239,4598,82,-348,-281,-14,4325,6502,105,6033,6870,130,-1708,-368,-25
6218-7905,complete,https://lpl.qq.com/es/stats.shtml?bmid=6218,LPL,2020,Summer,0,6/14/2020 9:15,1,10.11,2,Blue,jng,SofM,Suning,Lee Sin,Ornn,Kalista,Syndra,LeBlanc,Twisted Fate,1450,0,1,5,1,2,12,0,0,0,0,0,0,0,1,0.0828,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,4381,181.2828,0.160918,891.6414,683.2138,14,0.5793,5,0.2069,7,24,0.9931,6884,3650,151.0345,0.187826,6450,,121,13,108,71,10,5.0069,3095,2968,58,3913,3354,62,-818,-386,-4,4596,4887,91,5557,5391,99,-961,-504,-8
6218-7905,complete,https://lpl.qq.com/es/stats.shtml?bmid=6218,LPL,2020,Summer,0,6/14/2020 9:15,1,10.11,3,Blue,mid,Angel,Suning,Zoe,Ornn,Kalista,Syndra,LeBlanc,Twisted Fate,1450,0,0,3,0,2,12,0,0,0,0,0,0,0,0,0.0828,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,6789,280.9241,0.249366,474.0828,189.3103,15,0.6207,2,0.0828,7,22,0.9103,7160,3926,162.4552,0.202027,7300,,184,172,12,12,0,7.6138,3473,4404,91,3539,4415,84,-66,-11,7,4999,6580,135,5676,6959,135,-677,-379,0
